Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
RXADV9016	MULTI	Emulador Nintendo	https://archive.org/download/geqfhjewjigfsugsahifh_202311/geqfhjewjigfsugsahifh.pkg		AP0001-RXADV9016_00-0000111122223333	11/10/2022 00:00		815726400	
RXWON0746	MULTI	Emulador Supernintendo	https://archive.org/download/geqfhjewjigfsugsahifh_202311/guegfjd.pkg		WP0001-RXWON0746_00-0000111122223333	11/10/2022 00:00		2108644752	
RX16T9063	MULTI	Emulador Sega	https://archive.org/download/geqfhjewjigfsugsahifh_202311/quyeyjd.pkg		1P0001-RX16T9063_00-0000111122223333	11/10/2022 00:00		1830954736	
